ORG_NAME,target
MetricsDAO Academy,0x83284ddfd1a1cbd3463548e55e44e6cbf41b1c7c
MetricsDAO Academy,0x5f1cd8b2d818592454753ab0fe5671aeef9c6457
MetricsDAO Academy,0x0799bfaa7c15dd706c1b682ac3fe82676cb24931
MetricsDAO Academy,0x1880c21556befd487b95db94174d2e975d25ab56
Taptive,0xf85c19ec41e530ed2a7608d46ad381f68b0602f5
MetricsDAO,0x4c6e3610a222e4518cc7ef3d8826ee8640995c5c
MetricsDAO Academy,0x9c89ff39ee0c74bf6908942a5e2c1dee6737452e
MetricsDAO Academy,0x65c4ebf3de204a59426b0c79fa69399af96b99ca
MetricsDAO Academy,0x42f5705d62436d7ca1c48f51daf792e7a7aa9156
MetricsDAO Academy,0x3c57ab7dffde0a170f986ac3e530aa7eb7a4c438
MetricsDAO Academy,0x11d85393510f6ac21d64aa90a7b1c850b05a097c
MetricsDAO Academy,0xb8e1397c908c7021e69f2494f6dca033fe671dad
MetricsDAO,sam58
MetricsDAO Academy,sam58
Alpha Badger,sam58
Alpha Badger,sam58
OTNs,bananacompany
OTNs,bananacompany
MetricsDAO Academy,boboho
UNDP Web3 for 2030 Programme,yeoro
UNDP Web3 for 2030 Programme,yeoro
Alpha Badger,yeoro
UNDP Web3 for 2030 Programme,yeoro
superbenefit test,yeoro
UNDP Web3 for 2030 Programme,yeoro
MetricsDAO Academy,blaizebitcoin
MetricsDAO Academy,0x47f882a155209f55d280eb36577c100a74dd32a1
MetricsDAO Academy,0x95b7d2c1921f3a304696a604513f2721de578b8c
MetricsDAO Academy,0x68cc4cae09de61426b86adc8e34944c646f7b43a
MetricsDAO Academy,0x8345467597f856f28c93e782e608467c5521f555
Pine Badges,0x79721a785056ef69b266094c6efb0548584f2d31
MetricsDAO Academy,0xbfb0c2944c50d35ab1830135da55def2cf41e1e0
MetricsDAO Academy,0xaf9c62c99d4ca575d1f365d3e035e8819b568cc6
MetricsDAO Academy,0x706def248d32cc81784a66cd091cbe37e67ebd93
MetricsDAO Academy,0x7d56089223d4883f9c2ca7eab8587bd64e96f05b
MetricsDAO Academy,0x309c65c98c56c4db478ec67d3d0c91738cbafc36
Alpha Badger,0x4ee0470d3cd32c81630631723d61493bac30acd0
FlippyFlip BOD,0x2cca8a1c5bd642dce7427f860808569c1f40d8e9
MetricsDAO Academy,0x078b5451242d39091f03acc835239372729fb9c9
MetricsDAO Academy,0xe1ed8a8cd6160f7ac8d597b64ba8ce473577e585
MetricsDAO Academy,0x6ebd8c8bda4d53aaa5457fd17548d80d64d1e7ad
MetricsDAO Academy,0x8cc531f453ddc5f229db9ca1b13205dfdaf2a854
MetricsDAO Academy,0x4f3e9204bbddfd4c811898d0b5c6f4b5325bee6a
MetricsDAO Academy,0x4642a2d55200d336f02226cba2aca032f4e3ac43
MetricsDAO Academy,0xe4e565c4a2a5050ba1020314c76420dd52d88cd6
Lenstopia,0x4e59eeccca4a2a4b129f8b122d937f90cce2f1aa
MetricsDAO Academy,0x2d7af2d3a439e9e837532076d57576ac8c3b3f13
Alpha Badger,0x94d463c1cfa656a2108dcc76af179f5744b6147e
Dune Wizards,0xa27d28e34d84479b3e1489c13c6e957e11c3a233
MetricsDAO Academy,0x272310a269f5275a624fc7174df8115c7be3ef7a
MetricsDAO Academy,0x996296e6089dcae967b6a4e134ec3ac2febad73b
FlippyFlip BOD,0xb5e0da89b975d1f611d5e1ce1c4ecfe625b233ea
MetricsDAO Academy,0xbb4a6a663b5fd533580d91562e4784f660b4d131
MetricsDAO Academy,0x13b0644939e1590e402b5f11d98ac66474e1b567
MetricsDAO Academy,0xe557f405afe4d7a66b3466ab9ce561ef671fc109
Pine Badges,0x2ef81c2c563113d0bb488d6528adc42d40d41fbf
MetricsDAO Academy,0x0e8dc92d70925cbed566de17e3368c71515d4440
MetricsDAO Academy,0x0638b5874128b3b0d3b2c5f90ec01f25ea68d524
MetricsDAO Academy,0x9dcf2cdea4d107c2f8432f2d07473695846943ba
MetricsDAO Academy,0x9a9ece47bd3224759b065e462063381bcb6c6212
MetricsDAO Academy,0x8fca6c78a177d89acc9c65d4d785cedc4acd896d
MetricsDAO Academy,0xb7e53d5c5adb56a162d05845ffa966c43369aac9
Taptive,0xdf8cd37a8963e41a7db070c4abedebee95d724bf
MetricsDAO Academy,0x30125584bf9862d8b1c5f69e068fd25f906bcedc
MetricsDAO Academy,0x9592c29fcb676dd65bad30c3a11b1c22d74846df
MetricsDAO Academy,0x20a2112d8e35f945b239baeccfeb3b0518af6f24
MetricsDAO Academy,recross
MetricsDAO Academy,recross
MetricsDAO Academy,quantise
MetricsDAO Academy,quantise
MetricsDAO Academy,0x7b97e8b4d15a1cb76183f9be8728ea9890750090
OFAC Sanctions List,0xb1c8094b234dce6e03f10a5b673c1d8c69739a00
MetricsDAO Academy,0x31999b87aab5de7f1b10046b0280c0d7262649f6
OFAC Sanctions List,0x610b717796ad172b316836ac95a2ffad065ceab4
MetricsDAO Academy,0x91d1dee862e36b0ee40cddfa2fbf9c2024531d98
MetricsDAO Academy,0x2c15471a047900178dbbaf05d50d74ffc006be1b
MetricsDAO Academy,0x7bc76007632cf3e78a7f35680c4f5883944e1779
MetricsDAO Academy,0x5801646569c6dbae73432d85979aa57bacc07aa5
OFAC Sanctions List,0x527653ea119f3e6a1f5bd18fbf4714081d7b31ce
MetricsDAO Academy,0x11d85393510f6ac21d64aa90a7b1c850b05a097c
MetricsDAO Academy,0xf7b9571735bdd26917fdefa659e22c7ab2c32f87
OFAC Sanctions List,0x58e8dcc13be9780fc42e8723d8ead4cf46943df2
MetricsDAO Academy,0x36dc260fe7e1c681ca3ec4749ca88b8a2b688eed
MetricsDAO Academy,0x17a21fd5e32a060c74b88a2dce8de121e437fbf2
Pine Badges,0x6c003bc3ac4b75b53b14ab9ee610a1a8ccb65307
MetricsDAO Academy,0xb5384b606e2d10f8e9de936c9d5e477f69ad5db7
MetricsDAO Academy,0x2062fac84661260facd741d126a494066f81f623
MetricsDAO Academy,0xd4a1f1ceb0bba420a0d89d47e9204683092162f7
OFAC Sanctions List,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc
MetricsDAO Academy,0x7f9e844cef4e7568ad42f868979a1d63db830f89
MetricsDAO Academy,0xcc3c6d76aea5c5a3354963f37c7071c99104512e
MetricsDAO Academy,0xd38535fbdedfe6357adff50a79961df1f1cf0d8e
OTNs,springonions
OTNs,springonions
MetricsDAO Academy,rboat
Alpha Badger,mar1na
MetricsDAO Academy,mar1na
MetricsDAO,mar1na
Pine Citizen,mar1na
MetricsDAO Academy,mar1na
MetricsDAO Academy,mar1na
MetricsDAO Academy,mar1na
Pine DAO,mar1na
MetricsDAO Academy,mar1na
Alpha Badger,mar1na
Pine Badges,mar1na
Pine Badges,mar1na
MetricsDAO Academy,mar1na
MetricsDAO,mar1na
MetricsDAO,mar1na
MetricsDAO Academy,mar1na
Pine Citizen,mar1na
Pine Badges,mar1na
Pine Badges,latsan
MetricsDAO Academy,etherhog
MetricsDAO Academy,etherhog
Alpha Badger,deciv
Lobby3 Draft Organization,deciv
MetricsDAO Academy,0x6c407f729e18ddfdce61c240a6c93df38fb79537
MetricsDAO Academy,0xd614ff6043b699d9901de8d3e47a61418a1bf76b
MetricsDAO Academy,0x1e567b53584ec7bcb9f60f41f95998f97f752831
MetricsDAO Academy,0xa77c0a6e0225a9c8bc34b46a074723fcff9c3e8e
MetricsDAO Academy,0xa77c0a6e0225a9c8bc34b46a074723fcff9c3e8e
MetricsDAO Academy,0x7883de49d31b13f7a2ca7aba9c1167f1646896bb
MetricsDAO Academy,0x2e4bd82779667030454478dc10c4e715dd9776fe
MetricsDAO Academy,0x9cc99aa3dd50dc2566731afdc036d86da6bc4105
MetricsDAO Academy,0xd024cb3fc3b80611fb6e86aeb184605be8ebe539
MetricsDAO Academy,0xe28c6e34dd5c48f7c6798b277219050445a54076
Dune Wizards,0xb4739407dfce86e5eef93227dce1341f487d3583
MetricsDAO Academy,0xcfe44c8c73ccb68bc3ce7feea5059f59ac426940
MetricsDAO Academy,0x1295bdadd036c61d02fae12a010440f1a66fb3d0
MetricsDAO Academy,0x50e3970bb307424f959135761a6fa2fb5acfbbfa
Pine Badges,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
Pine Badges,0x81dfaf2b017aaf637456ed274a96fcaeb3a4c9d4
MetricsDAO Academy,0xb9b6118607b4fc51c19986df40758948e4f6ca48
MetricsDAO Academy,0x0000000d9e7ac498cd37e8b17f88ac3669c411d7
MetricsDAO Academy,0xd089cecba81a131b48a0ed16ea3cad42e0707b9f
Pine Badges,0xd73830e9473faf5ef228a3a7ab253fcfb117479d
MetricsDAO Academy,0xe6a3b452905ee252fec8e3e4b15b386fac8ac068
MetricsDAO Academy,0x4b3293337ac5ab1c0d776be36fd58184b433025b
MetricsDAO Academy,0x9592c29fcb676dd65bad30c3a11b1c22d74846df
MetricsDAO Academy,0xfe55f0f5208ad84850bafaf5cbedbe8f993498be
MetricsDAO Academy,0xf47618409ab3060f77f51f4b36a2c3077d9d314d
MetricsDAO Academy,0x615c52e30a4723a19594590fd794019eafa14283
OTNs,1chioku
Alpha Badger,1chioku
OTNs,1chioku
MetricsDAO Academy,optiazukiclub
OTNs,forlines
OTNs,forlines
UTC,forlines
cosanostra,0xa90db5f1130bbeb953c1f63b18575d7f65c85e70
MetricsDAO Academy,0x51f4b2264476149a33f2943db22c0b2d84acd07c
MetricsDAO Academy,0x12c1e58f48fb37e4acc896b0c663f3a9c47be47a
MetricsDAO Academy,0x2e4bd82779667030454478dc10c4e715dd9776fe
Taptive,0x24ce48ddba416e92344b2d4ceae1cfcb34391e86
OFAC Sanctions List,0xa160cdab225685da1d56aa342ad8841c3b53f291
MetricsDAO Academy,0x897d374012ca9a60e007313170f91b45c8b658f9
MetricsDAO Academy,0xa38df2327cb057e5a34586e49a3e1710ad123484
Taptive,0x3326cf5594d397b17963f7effb93d8e9cfa9ebfd
MetricsDAO Academy,0xd7ce1625fef549f2e3d47bd4b77bd812903355c6
UNDP Web3 for 2030 Programme,0xd288205b17711443d975fa9af391d81d2af46fd2
MetricsDAO Academy,0x8abb0a061fbe4fe91e6440bd3018892ab7f7140f
Alpha Badger,0x6144a7f9679c23f563219bacdd052aebac177be1
MetricsDAO Academy,0x35bd4de213a90282b6bfecc45381f3700708cd73
MetricsDAO Academy,0xbc1424f0427a051b9cf9d8582009c5139c2c29ab
MetricsDAO Academy,0x8ef2c249623b8d2263cb142aba2474c11c4dcb17
MetricsDAO Academy,0x17ef9e8e12dde73bbb5cadab4c6ef6b075edcae0
Pine Citizen,0x6c003bc3ac4b75b53b14ab9ee610a1a8ccb65307
MetricsDAO Academy,0x8842c9688c727b059dac8c94f233d95c0eec3a19
OFAC Sanctions List,0x169ad27a470d064dede56a2d3ff727986b15d52b
MetricsDAO Academy,0x3643a73080b8bb6a380aab1d300065bad6832351
MetricsDAO Academy,0xe6acbec6c66ee2a840660cc995f0749ead80efed
MetricsDAO Academy,0x2819cae55deea3c46d941982c0157801b6770bb1
MetricsDAO Academy,0xe4e565c4a2a5050ba1020314c76420dd52d88cd6
MetricsDAO Academy,0x94d463c1cfa656a2108dcc76af179f5744b6147e
MetricsDAO Academy,0xf4397f1773c75f855ba43517e240e3e4cd460ad6
MetricsDAO Academy,0xe7b0a660e8712494144a79042e5d24bf7b80b0ea
MetricsDAO Academy,0x405ed99e12daf1ee89dbdd1d0d4fd933d63eb13d
TalentDAO,0x263dc311f8c89702ac9cb78c6c2ea02ce6746047
MetricsDAO Academy,joaofernandes
UTC,tacticlabs
cosanostra,tacticlabs
Connor Reviewers,tacticlabs
MetricsDAO Academy,chrismayfield
Lenstopia,ollyolly0xenfree
MetricsDAO Academy,omarkhayyam
MetricsDAO Academy,omarkhayyam
MetricsDAO Academy,omarkhayyam
MetricsDAO Academy,omarkhayyam
MetricsDAO Academy,omarkhayyam
MetricsDAO Academy,omarkhayyam
MetricsDAO Academy,omarkhayyam
MetricsDAO Academy,lbabe
MetricsDAO Academy,0x2281819431777d8b097643bf80eb771cf79aff81
MetricsDAO Academy,0x839287fe07ae192291c5e22a9c88840eb329a151
Pine Badges,0x873d6214903310fbb59eca3513cf82afae8c1622
MetricsDAO Academy,0x4c6e3610a222e4518cc7ef3d8826ee8640995c5c
MetricsDAO Academy,0x8dc9f267e46b1e179f1cc270cccb74ef31082727
OFAC Sanctions List,0x610b717796ad172b316836ac95a2ffad065ceab4
Alpha Badger,0x4ef22a7356d96dbf95a7fdead4a196a668e75b38
MetricsDAO Academy,0xa8b1b971968420c0ba4413bcfd1cc4c87abb3a98
Alpha Badger,0xdcdaaf7a6866e23e84e867a0765c311c23f6f90b
MetricsDAO Academy,0x42e7fb7fb319814b8d8f8aa9d34fec248cb1853a
MetricsDAO Academy,0xfe0d9bf91367e843154b44706a9699a95ea3502d
MetricsDAO Academy,0xb63a9ca8dcfdfce5dddeec1ad9de0da33626097c
Alpha Badger,0x72423fe5168185afb26390b5b9709ab58d20e3d8
Lenstopia,0x12c1d68549e752f044896d8e92f0c7a4f4e79294
MetricsDAO Academy,0xe103a8be17a2991c576e0e09e2198ea855276a4d
Alpha Badger,0xa17e0e2732dde986c5a328277d3e922471f83a11
MetricsDAO Academy,0x0c34ebf011f25f6b886738d8b5566e8b634fffa1
MetricsDAO Academy,0x18eb51fea57bf407cf3536eadabfe460d8e272bb
Pine Badges,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
Pine Badges,0x2ef81c2c563113d0bb488d6528adc42d40d41fbf
MetricsDAO Academy,0x9a3d45203d73a2e98f4cc44ab2bc8c118e32d276
MetricsDAO Academy,0xf6647bc5b40f5aa4eb6ace4dffc70b00647df8f7
MetricsDAO Academy,0x44506e2361fd2d6b139fdc1f1b437837d4a44579
MetricsDAO Academy,0x470dc5844d7faf5a7f1e85425e561e8653a3508f
MetricsDAO Academy,0x1d1b3b0972d7eb89c681f8e77c04d4527f0ce15a
MetricsDAO Academy,0xb9c7cd9bda16ea97ee99dc63f17546d5e159efed
MetricsDAO Academy,0x0000001089167600c25258da29d2e2c857ec1689
MetricsDAO Academy,0x05098589371d95e1a2048e5768476a8f55b65969
MetricsDAO Academy,0x4336b9dda0a56e6558c86c46981c13105211091a
MetricsDAO Academy,0x7f1b82900508f47878fd84765c05c28b73ee7a69
MetricsDAO Academy,0xa56cc2cc3fab1a0da80268ea83effbac3daaedc0
MetricsDAO Academy,0xec40e386fea8d4e1dc87bf909c4270ea3ebc42f2
UTC,ethereuhm
MetricsDAO Academy,wasabinetwork
MetricsDAO Academy,trentc
MetricsDAO Academy,vaishak
OTNs,vaishak
OTNs,vaishak
OTNs,slcdao
UTC,slcdao
SLC DAO,slcdao
UTC,slcdao
Alpha Badger,slcdao
OTNs,slcdao
MetricsDAO,antonyip
Pine Badges,antonyip
Lobby3 Draft Organization,512mace
MetricsDAO Academy,0xd0248f609165d8353eec30f2a89454345b9e6705
Taptive,0x24ce48ddba416e92344b2d4ceae1cfcb34391e86
OFAC Sanctions List,0xd4b88df4d29f5cedd6857912842cff3b20c8cfa3
MetricsDAO Academy,0x2f769a7578ca81b48acacd5a5db2192e67366854
Pine Badges,0x5507963e2afd622bab95844f724e04ceb5789e49
Pine Citizen,0x5507963e2afd622bab95844f724e04ceb5789e49
Pine Citizen,0x5507963e2afd622bab95844f724e04ceb5789e49
Alpha Badger,0xc03cb8dc6d745bd14edb04d9903f575e14248ec9
DKNY,0xb5e0da89b975d1f611d5e1ce1c4ecfe625b233ea
MetricsDAO Academy,0x0e73e274e4b149ba5c589b0755d1ceddd2745215
MetricsDAO Academy,0x5e60552d68483303fb87f99583cb3ac89989a8b3
MetricsDAO Academy,0x839287fe07ae192291c5e22a9c88840eb329a151
MetricsDAO Academy,0x7cce3bba6f0e39585b527415e0c7ce1f56d2ead3
MetricsDAO Academy,0x4357c39517b7611e3e49d8649e810010967adb77
Pine Citizen,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
Pine Badges,0x2ef81c2c563113d0bb488d6528adc42d40d41fbf
MetricsDAO Academy,0xabae9f7e0be26125833941920894c8997ec3f42f
MetricsDAO Academy,0xe4a5b2d2ddcaa9ec269f92a475f49cb3e39c3cda
MetricsDAO Academy,0x1d1b3b0972d7eb89c681f8e77c04d4527f0ce15a
MetricsDAO Academy,0x047e2fff703a93572fc925dc562f0fb0bb452b18
Pine DAO,0x64c531a126bf94a8fe753834d486677668bbef33
MetricsDAO Academy,0xc7cbf29071d0ab42f9392ab82f7eaa2bc10c0ced
Lenstopia,0xca8a2b4a90c0f8ba8aca2c087024758a244a2a82
MetricsDAO Academy,0x546a5cb5c0add53efbc60000644aa70204b20576
Pine Challenger,0xb7990f9cb831cd90ba59bcd1d9d51dc446e6ef2f
OFAC Sanctions List,0x03893a7c7463ae47d46bc7f091665f1893656003
MetricsDAO Academy,0xa56cc2cc3fab1a0da80268ea83effbac3daaedc0
OTNs,timetobuidl
OTNs,timetobuidl
MetricsDAO Academy,barkingchicken
MetricsDAO Academy,husnan
UTC,heyutcfamhowisitgoing
MetricsDAO Academy,mh932
MetricsDAO Academy,mh932
Pine Challenger,0x64732be9328123f486a814ba71e7368cef51f38f
OFAC Sanctions List,0x07687e702b410fa43f4cb4af7fa097918ffd2730
Taptive,0x62df9ca5cae27f9d442d425662531408e1b5a0a9
Taptive,0xe77c2d32129473ee5fa1de427c5d1189d16cb9e2
MetricsDAO Academy,0x8cc531f453ddc5f229db9ca1b13205dfdaf2a854
MetricsDAO Academy,0x71eb23e03d3005803db491639a7ebb717810bd04
Pine Champion,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
MetricsDAO Academy,0x5072a8af5b898ea347f3e71598883d11ab7b97a6
MetricsDAO Academy,0xc999afa6db6074368c7c6e07fca64baf09f6fe43
MetricsDAO Academy,0x52711f09ac6d334b89f3293ec5e63f0fb7e4fcba
MetricsDAO Academy,0xa08ddae991f1bd4334ca73e61eeb4eda22b09053
Crypto, Culture
MetricsDAO Academy,0x12d99392adf391b9854c6cad4f807421131f2cfe
MetricsDAO Academy,0x872f0d04544203a72e6457b3f7307dde080603e5
MetricsDAO Academy,0xbfb0c2944c50d35ab1830135da55def2cf41e1e0
MetricsDAO Academy,0x4202c1727962cb521c5c132133c3d5bc1e9c48a6
MetricsDAO Academy,0xf039c9fc2e6467387c5a45691af813f0a775d383
cosanostra,0x0eab50d5cbe0aef20c75e1e0b21c1bcaad08023a
MetricsDAO Academy,0x049fa027e31206dd10b1ef184e7f564b41eef68f
Pine Badges,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0xc496c35c7545fd595478746fbf34a0d5357045f5
OFAC Sanctions List,0x22aaa7720ddd5388a3c0a3333430953c68f1849b
OFAC Sanctions List,0x22aaa7720ddd5388a3c0a3333430953c68f1849b
MetricsDAO Academy,0xdee1941840ea7cfa9813306f90359c52ac821ade
Lenstopia,0xc6dd4016e224ef6f4b1b806a4f3533c52205e72d
MetricsDAO Academy,0x5d380fe775c539d4cbf08fe9982a565f2183f77e
MetricsDAO Academy,0x1bd7aef833b0b5eaf74f1ee6ff4ee781071e430e
MetricsDAO Academy,0xb7e53d5c5adb56a162d05845ffa966c43369aac9
Taptive,0xa09cf6c2c637216f62d48b7f4d0ef78fa6b042f4
Pine Badges,0x91707502a8dfdc523f7a6f2c218cc9a52777d5ad
MetricsDAO Academy,0x15822ddf38df00e792a1ef3e8a57df858358cc9f
MetricsDAO Academy,0xb5384b606e2d10f8e9de936c9d5e477f69ad5db7
MetricsDAO Academy,0xdf89795fd1341a37609d02b3b7c8b0757c733dd8
MetricsDAO Academy,0x9bba8efe488b0d504108c6dcb43769a4b91afdb6
UTC,thebostonnfteaparty
MetricsDAO Academy,janbao
MetricsDAO Academy,janbao
MetricsDAO Academy,janbao
MetricsDAO Academy,udubblockchain
MetricsDAO Academy,udubblockchain
MetricsDAO Academy,udubblockchain
MetricsDAO Academy,udubblockchain
MetricsDAO Academy,udubblockchain
MetricsDAO Academy,udubblockchain
MetricsDAO Academy,udubblockchain
MetricsDAO Academy,udubblockchain
MetricsDAO Academy,udubblockchain
MetricsDAO Academy,triko
MetricsDAO Academy,triko
MetricsDAO Academy,triko
MetricsDAO Academy,triko
MetricsDAO Academy,triko
MetricsDAO Academy,triko
MetricsDAO Academy,triko
MetricsDAO Academy,freemartian
MetricsDAO Academy,freemartian
MetricsDAO Academy,freemartian
Pine Badges,freemartian
Alpha Badger,artfrogs
Alpha Badger,artfrogs
Alpha Badger,artfrogs
Test_Reserve,artfrogs
cosanostra,artfrogs
Alpha Badger,artfrogs
Test_Reserve,artfrogs
UTC,artfrogs
charlie_test,artfrogs
UTC,artfrogs
MetricsDAO Academy,0xcbee27e852123787d1a6830a8162457f074a9f94
MetricsDAO,0xbdd1197b72b3be2d0ccd72c11169850500a858bc
abcde,0xeeb9921608e408b4ac9139606d1e61887b965ae5
MetricsDAO Academy,0xd4606d8ba951c6a0f05da86de60f6fe742cc14c1
MetricsDAO Academy,0x281627c08c585702884d0bf1a83212e8bb6be610
Alpha Badger,0x542116520cbd5bd66fbeb6ca61da3025bcf0c3a7
MetricsDAO Academy,0x8cc531f453ddc5f229db9ca1b13205dfdaf2a854
MetricsDAO Academy,0x3e05ef3f94d0c78081484e3da06e0aad23a6eb8d
MetricsDAO Academy,0x588f811198d28bab376622a6a11ad2806c77071d
MetricsDAO Academy,0xbdbddd5edae256e37f78985ca1f7d42205098cdf
Lenstopia,0x72423fe5168185afb26390b5b9709ab58d20e3d8
OFAC Sanctions List,0x527653ea119f3e6a1f5bd18fbf4714081d7b31ce
MetricsDAO Academy,0x8513a856a88e63374286d0116c192733444894c0
Alpha Badger,0xe110abc617c86501718ff95334d515d5176999c2
UNDP Web3 for 2030 Programme,0x5629b6fe1554c1c2ed6e0334cc4cfa8a1dda3edc
MetricsDAO Academy,0x81dfaf2b017aaf637456ed274a96fcaeb3a4c9d4
Pine Badges,0x81dfaf2b017aaf637456ed274a96fcaeb3a4c9d4
MetricsDAO Academy,0xcc39f4f4a764b118e1a39e2def59559e0f886aa3
OFAC Sanctions List,0x58e8dcc13be9780fc42e8723d8ead4cf46943df2
MetricsDAO Academy,0x7139cb6a566665b5b6286bce95a636751cc9cb65
MetricsDAO Academy,0xf8b8b5804b5bf6b62ccc5d042a8ca243c1e9e107
Pine Badges,0xb7990f9cb831cd90ba59bcd1d9d51dc446e6ef2f
MetricsDAO Academy,0xa56cc2cc3fab1a0da80268ea83effbac3daaedc0
Lenstopia,0xc6dd4016e224ef6f4b1b806a4f3533c52205e72d
MetricsDAO Academy,0xcf61393d6809a2495dc0292de35a82715485bd33
UNDP Web3 for 2030 Programme,0x4843034252589a81331fb76b5ae66cbde26acf07
MetricsDAO Academy,0x9592c29fcb676dd65bad30c3a11b1c22d74846df
MetricsDAO Academy,0xc26e44682bc139858ce90c62359fa4d87d1f9711
TalentDAO - Writers Guild,0x8bc0af2a6b8cd27884a32bcb740e0db3d2c90074
MetricsDAO Academy,0x3071bcc2bde7d53fecfcdde3baec792429deb7b6
MetricsDAO Academy,din0x
MetricsDAO Academy,mo115
MetricsDAO Academy,mo115
MetricsDAO Academy,mo115
MetricsDAO Academy,mo115
MetricsDAO Academy,mo115
MetricsDAO Academy,mo115
Alpha Badger,athleticoottawa
Please,thedarkpark
airdropdao,thedarkpark
UTC,thedarkpark
UTC,thedarkpark
Please,thedarkpark
Badger,thedarkpark
cosanostra,artghost
UTC,artghost
Alpha Badger,artghost
Alpha Badger,artghost
Alpha Badger,artghost
Alpha Badger,artghost
MetricsDAO,artghost
MetricsDAO Academy,renacassinelli
MetricsDAO Academy,0x5c01e6950b6548665889d3d3d7537fb0cb3bd126
MetricsDAO Academy,0xb5d0164af828ee8ac5a20b926b3d4439fad50928
MetricsDAO Academy,0xb9189d78a1b816e23f1f5fad75fbf6f983b8598a
MetricsDAO Academy,0x078b5451242d39091f03acc835239372729fb9c9
MetricsDAO Academy,0xb7b9d706b1907b20cecc4487cb3e03f2fa24b5db
MetricsDAO Academy,0xce05cbc44b16dee764e18bcc4cfb641c7ce173dc
MetricsDAO Academy,0x01a6a101fd235da8fbeb645f5aa27d7afef9bdb0
MetricsDAO Academy,0x8513a856a88e63374286d0116c192733444894c0
MetricsDAO Academy,0xd089cecba81a131b48a0ed16ea3cad42e0707b9f
MetricsDAO Academy,0x6779b3570196edc58ffe1df0e46a11e7786702c4
OFAC Sanctions List,0xf67721a2d8f736e75a49fdd7fad2e31d8676542a
MetricsDAO Academy,0x546a5cb5c0add53efbc60000644aa70204b20576
MetricsDAO Academy,0x3d46813947f1433f4a1695b464eebe11b645fd4a
OFAC Sanctions List,0x94a1b5cdb22c43faab4abeb5c74999895464ddaf
MetricsDAO Academy,0x94ed947407afadd2f3a9284637705154952124d2
MetricsDAO Academy,0x7cce3bba6f0e39585b527415e0c7ce1f56d2ead3
UNDP Web3 for 2030 Programme,0xd288205b17711443d975fa9af391d81d2af46fd2
MetricsDAO Academy,0x25d00604aa38675e550f0dd2ce911eb3ea6e8455
MetricsDAO Academy,0x408b5efa3f2519f1fb510d6f31b53a15ab51b8fe
MetricsDAO Academy,0x408b5efa3f2519f1fb510d6f31b53a15ab51b8fe
MetricsDAO Academy,0x0000006094141cd5d88b13aa8845dc34e9b1c3a0
UNDP Web3 for 2030 Programme,0xb89f7a0c4fc2d5638f0e26a05b08681937a89f3b
MetricsDAO Academy,0x1bb6e2eeeb3b82e9e46032a9896d5f68ceb19f59
MetricsDAO Academy,0xf1a3a363825f9775c14f05f7c1de37e4ead8af9f
MetricsDAO Academy,0xf4c183d7567b6c271c25215b5d0610666b592865
Pine Citizen,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
Lenstopia,0xc6dd4016e224ef6f4b1b806a4f3533c52205e72d
MetricsDAO Academy,0xaaed9fff9858d48925904e391b77892ba5fda824
MetricsDAO Academy,0xb5c55dfd6c9e4e6c34a2d1cf3069fbec6144d160
MetricsDAO Academy,0xd4fc68afc51623c0a26396c2107a3684ac3e00e3
MetricsDAO Academy,0xbd8d9c11c2afa2a5d8facc842e6d30f18577a667
MetricsDAO Academy,0x66cbc2869c293239e96f9850484b56120268aadc
MetricsDAO Academy,$912.00
MetricsDAO Academy,$912.00
MetricsDAO Academy,$912.00
Badger,trybadger
Badger,trybadger
Alpha Badger,trybadger
New New,trybadger
Badger,trybadger
Badger,trybadger
Badger,trybadger
MetricsDAO Academy,ql-crypto
cosanostra,ql-crypto
OTNs,zern
OTNs,zern
OTNs,zern
OTNs,zern
OTNs,zern
OTNs,zern
MetricsDAO Academy,defylogic
MetricsDAO Academy,defylogic
mDAO Bounty Boyz,defylogic
MetricsDAO,defylogic
Alpha Badger,defylogic
MetricsDAO Academy,defylogic
MetricsDAO,defylogic
mDAO Bounty Boyz,defylogic
MetricsDAO Academy,murathan
MetricsDAO Academy,murathan
MetricsDAO Academy,chuxin
MetricsDAO,chuxin
UTC,4752
Alpha Badger,parcelmoney
MetricsDAO Academy,0x2c674d7cd1d2fa9100ba8d044e1d4fa2030a895b
MetricsDAO Academy,0x6b24d11837acae1c818e92be6a681abc4573f60a
Pine Citizen,0x873d6214903310fbb59eca3513cf82afae8c1622
MetricsDAO Academy,0xd614ff6043b699d9901de8d3e47a61418a1bf76b
MetricsDAO Academy,0xfc84d2742d0f1a66d76d51a2980f48a770a9456e
MetricsDAO Academy,0xe9a90d6cb6ac4662cdaee152f1e1d6b81c8610ce
MetricsDAO,0xfcdbef56e3351880e216f59f0cabec95d31de7cc
MetricsDAO Academy,0xb63a9ca8dcfdfce5dddeec1ad9de0da33626097c
MetricsDAO Academy,0x91d1dee862e36b0ee40cddfa2fbf9c2024531d98
